modelo,familia,modo,programa,mape_mean,mape_std,n_folds
ARIMA,Estatístico,POR_SETOR,FRUTICULTURA IRRIGADA,5.84,2.163746750430836,2
ARIMA,Estatístico,POR_SETOR,PESCA ARTESANAL,6.745,3.64159992311072,2
ARIMA,Estatístico,GLOBAL,TODOS,7.459999999999999,4.808326112068523,2
ARIMA,Estatístico,POR_SETOR,ZONA CANAVIEIRA,15.829999999999998,9.97020561473032,2
ETS,Estatístico,POR_SETOR,FRUTICULTURA IRRIGADA,27.900000000000002,8.282252109179002,3
ETS,Estatístico,GLOBAL,TODOS,28.77333333333333,12.630488246039159,3
ETS,Estatístico,POR_SETOR,PESCA ARTESANAL,31.356666666666666,21.020024579750935,3
ETS,Estatístico,POR_SETOR,ZONA CANAVIEIRA,40.053333333333335,34.453425567471996,3
DecisionTree,ML Clássico,POR_SETOR,PESCA ARTESANAL,9.55,7.677232574306969,3
DecisionTree,ML Clássico,POR_SETOR,FRUTICULTURA IRRIGADA,10.51,2.802730811191114,3
DecisionTree,ML Clássico,POR_SETOR,ZONA CANAVIEIRA,20.636666666666667,14.072968177798646,3
LinearRegression,ML Clássico,POR_SETOR,PESCA ARTESANAL,24.21666666666667,17.66566255008097,3
DecisionTree,ML Clássico,GLOBAL,TODOS,35.45333333333333,18.712034452013317,3
LinearRegression,ML Clássico,GLOBAL,TODOS,42.69,7.088920933400231,3
LinearRegression,ML Clássico,POR_SETOR,ZONA CANAVIEIRA,87.30666666666667,33.51200730086656,3
LinearRegression,ML Clássico,POR_SETOR,FRUTICULTURA IRRIGADA,170.22333333333333,204.312565040267,3
RandomForest,ML Moderno,POR_SETOR,FRUTICULTURA IRRIGADA,7.830000000000001,9.778103088022748,3
RandomForest,ML Moderno,POR_SETOR,PESCA ARTESANAL,9.906666666666668,5.697827071202963,3
RandomForest,ML Moderno,GLOBAL,TODOS,13.64,9.549261751570118,3
RandomForest,ML Moderno,POR_SETOR,ZONA CANAVIEIRA,19.493333333333332,22.46548760506509,3
LightGBM,ML Moderno,GLOBAL,TODOS,21.563333333333333,15.984725000241115,3
LightGBM,ML Moderno,POR_SETOR,ZONA CANAVIEIRA,21.69666666666667,19.72505344310462,3
LightGBM,ML Moderno,POR_SETOR,PESCA ARTESANAL,30.06,9.052287003846043,3
LightGBM,ML Moderno,POR_SETOR,FRUTICULTURA IRRIGADA,33.64333333333334,29.83850923443283,3
